street_name,price,area,air_conditioning,fridge,washing_machine,mezzanine,kitchen,wardrobe,bed,balcony,elevator,free_time,parking,month,district,price_per_m2,latitude,longitude,dist_to_q1_km,district_median_price,is_hot_street,amenity_ratio
Nguyễn Xí,5.8,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.1657142857142857,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Bùi Tư Toàn,2.6,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Tân,0.13,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Cù Lao,2.7,15.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.18000000000000002,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Nguyễn Thái Sơn,6.0,30.0,1,1,1,1,1,1,1,1,1,1,1,6,Quận Gò Vấp,0.2,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Số Đưường Số 11,4.0,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 6,0.11428571428571428,10.7458901,106.6391994,7.371171471389253,3.6,0,1.0
Huỳnh Văn Bánh,2.5,20.0,1,1,1,1,0,1,1,1,1,0,1,7,Quận Phú Nhuận,0.125,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.8181818181818182
Kênh Nước Đen,3.5,25.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Bình Tân,0.14,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Âu Cơ,3.6,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Phú,0.14400000000000002,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Hữu Thọ,5.9,35.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận 7,0.1685714285714286,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Lê Văn Sỹ,5.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 3,0.16666666666666666,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Lý Thưường Kiệt,4.8,35.0,1,1,1,1,0,1,1,1,1,0,0,7,Quận 10,0.13714285714285715,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.7272727272727273
Đề Thám,5.3,25.0,1,0,1,1,1,0,0,1,1,1,1,7,Quận 1,0.212,10.7753939,106.6996249,0.0,5.0,0,0.7272727272727273
Nguyễn Xí,5.8,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.23199999999999998,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Huỳnh Tấn Phát,3.8,25.0,1,1,1,1,1,1,1,0,1,1,1,7,Quận 7,0.152,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Tô Hiến Thành,3.4,12.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.27,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Bạch Đằng,5.2,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.17333333333333334,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Hữu Cảnh,5.6,32.0,0,0,1,0,0,0,0,0,0,1,0,7,Quận Bình Thạnh,0.175,10.812271,106.7040393,4.128798019662786,4.8,0,0.18181818181818182
Thành Thái,5.0,30.0,1,0,1,0,1,0,1,1,1,1,0,7,Quận 10,0.16666666666666666,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.6363636363636364
Phan Văn Hớn,1.6,12.0,0,0,0,1,1,0,0,1,1,1,0,7,Quận 12,0.13333333333333333,10.8612653,106.6642083,10.30222218105053,3.0,1,0.45454545454545453
Trần Thị Năm,4.0,38.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 12,0.10526315789473684,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Đặng Thuỳ Trâm,5.8,30.0,1,1,1,1,1,1,1,0,1,1,1,7,Quận Bình Thạnh,0.19333333333333333,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Dd12 Đưường Bạch Mã,1.6,25.0,1,1,1,0,1,1,1,1,1,1,1,7,Quận 10,0.064,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
Dương Quảng Hàm,5.5,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.27,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Trần Bá Giao,5.5,25.0,1,1,1,1,1,1,1,1,1,0,1,7,Quận Gò Vấp,0.22,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Bùi Đình Túy,1.5,20.0,1,1,1,0,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.075,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Đặng Thuỳ Trâm,1.8,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.09,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Số 3 Cư Xá Đô Thành,3.4,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 3,0.16999999999999998,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Huỳnh Thị Hai,2.4,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 12,0.096,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Trần Đình Xu,5.2,36.0,1,0,1,1,0,0,0,1,1,1,1,7,Quận 1,0.14444444444444446,10.7753939,106.6996249,0.0,5.0,0,0.6363636363636364
Chế Lan Viên,2.8,25.0,0,0,0,1,1,0,0,0,1,0,1,7,Quận Tân Phú,0.11199999999999999,10.7918681,106.6277515,8.06170727164738,3.6,0,0.36363636363636365
Nguyễn Trọng Tuyển,2.8,12.0,1,1,1,1,0,1,1,1,1,0,1,7,Quận Phú Nhuận,0.2333333333333333,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.8181818181818182
Cầu Xéo,4.0,30.0,1,1,1,1,1,0,0,1,1,1,1,6,Quận Tân Phú,0.13333333333333333,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Vườn Lài,3.6,30.0,0,0,1,1,1,0,0,0,1,1,1,7,Quận Tân Phú,0.12000000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,0.5454545454545454
Nơ Trang Long,5.9,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.23600000000000002,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Cộng Hòa,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.13333333333333333,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Trường Chinh,4.0,32.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Tân Phú,0.125,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Cống Lở,2.8,20.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Tân Bình,0.13999999999999999,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Hà Thị Khiêm,4.0,25.0,1,1,1,1,1,1,1,1,1,1,1,5,Quận 12,0.16,10.8612653,106.6642083,10.30222218105053,3.0,1,1.0
Tân Sơn Nhì,3.5,30.0,1,1,1,1,1,1,1,1,1,1,1,5,Quận Tân Phú,0.11666666666666667,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Lê Ngã,3.4,25.0,1,0,0,1,0,0,0,1,1,1,1,7,Quận Tân Phú,0.136,10.7918681,106.6277515,8.06170727164738,3.6,0,0.5454545454545454
Lê Ngã,3.8,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Phú,0.19,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Cách Mạng Tháng Tám,4.5,26.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.17307692307692307,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Vạn Kiếp,5.2,40.0,1,1,1,1,1,1,1,0,1,1,1,7,Quận Bình Thạnh,0.13,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Số,5.5,30.0,0,0,1,1,0,0,0,1,1,1,0,6,Quận 2,0.18333333333333332,10.7690588,106.8013393,11.133126016945347,4.2,0,0.45454545454545453
Số,5.5,30.0,1,1,1,1,1,1,1,1,1,1,1,6,Quận 2,0.18333333333333332,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Số,6.8,35.0,0,0,1,1,0,0,0,1,1,1,0,6,Quận 2,0.19428571428571428,10.7690588,106.8013393,11.133126016945347,4.2,0,0.45454545454545453
Số,5.5,30.0,1,1,1,1,0,1,1,1,1,1,1,6,Quận 2,0.18333333333333332,10.7690588,106.8013393,11.133126016945347,4.2,0,0.9090909090909091
Số,7.0,40.0,0,1,0,1,1,0,0,1,1,1,0,6,Quận 2,0.175,10.7690588,106.8013393,11.133126016945347,4.2,0,0.5454545454545454
Lý Chiêu Hoàng,5.0,40.0,1,1,1,1,1,0,0,1,1,1,1,7,Quận 6,0.125,10.7458901,106.6391994,7.371171471389253,3.6,1,0.8181818181818182
Dương Quảng Hàm,4.5,25.0,1,0,1,1,1,0,1,1,1,0,0,7,Quận Gò Vấp,0.18,10.8352617,106.6740588,7.218946055948861,3.6,0,0.6363636363636364
Nguyễn Văn Đậu,5.2,30.0,1,0,0,1,1,0,1,1,1,1,1,7,Quận Bình Thạnh,0.17333333333333334,10.812271,106.7040393,4.128798019662786,4.8,0,0.7272727272727273
Trương Công Định,4.4,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.14666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Sinco,2.7,30.0,1,1,1,1,1,1,0,1,1,1,1,7,Quận Bình Tân,0.09000000000000001,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Nguyễn Hồng Đào,3.9,25.0,0,1,1,1,1,0,0,1,1,1,1,7,Quận Tân Bình,0.156,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Trường Chinh,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.175,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Tô Ký,4.0,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 12,0.11428571428571428,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Tô Ký,3.8,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 12,0.10857142857142857,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Dương Văn Dương,3.6,30.0,1,0,1,1,1,0,0,0,1,0,0,7,Quận Tân Phú,0.12000000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,0.45454545454545453
Phan Xích Long,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.13333333333333333,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Xô Viết Nghệ Tĩnh,4.5,14.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.27,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nơ Trang Long,5.6,25.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Bình Thạnh,0.22399999999999998,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Nguyễn Hữu Cảnh,6.0,35.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Bình Thạnh,0.17142857142857143,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
D3,5.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 2,0.22,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Hoàng Văn Thụ,5.8,32.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.18125,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Mê Linh,6.5,35.0,0,0,0,1,1,0,0,1,1,1,1,7,Quận Bình Thạnh,0.18571428571428572,10.812271,106.7040393,4.128798019662786,4.8,0,0.5454545454545454
Đồng Đen,4.2,25.0,1,1,1,1,1,1,1,1,1,1,0,7,Quận Tân Bình,0.168,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Lâm Thị Hố,2.8,24.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 12,0.11666666666666665,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Phạm Văn Chiêu,3.0,25.0,0,0,1,1,0,0,0,0,1,1,1,7,Quận Gò Vấp,0.12,10.8352617,106.6740588,7.218946055948861,3.6,0,0.45454545454545453
Bà Lê Chân,6.5,35.0,0,0,0,1,1,0,0,0,1,1,1,7,Quận 1,0.18571428571428572,10.7753939,106.6996249,0.0,5.0,0,0.45454545454545453
Âu Cơ,5.3,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.17666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Ngô Quyền,3.3,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 5,0.07333333333333333,10.7558252,106.6683021,4.054910944499208,3.8,0,1.0
Nguyễn Hữu Tiến,2.5,12.0,0,0,0,1,0,0,0,1,1,0,1,7,Quận Tân Phú,0.20833333333333334,10.7918681,106.6277515,8.06170727164738,3.6,0,0.36363636363636365
/ Đưường Điện Biên Phủ,3.2,10.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 3,0.27,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Bắc Hải,5.0,27.0,0,0,1,1,1,0,0,0,1,1,0,7,Quận 10,0.18518518518518517,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.45454545454545453
Cộng Hòa,5.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Hồ Văn Huê,1.2,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.03,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Nguyễn Duy Trinh,2.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 9,0.1,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Nguyễn Thị Thập,3.7,30.0,0,1,1,1,1,0,0,1,1,1,1,4,Quận 7,0.12333333333333334,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.7272727272727273
Tân Thuận Tây,3.9,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.11142857142857143,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Unknown,3.2,18.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận 9,0.17777777777777778,10.8441928,106.7791529,11.574703424951835,3.3,0,0.9090909090909091
Tân Cảng,5.8,25.0,1,0,0,1,1,0,1,1,1,0,1,7,Quận Bình Thạnh,0.23199999999999998,10.812271,106.7040393,4.128798019662786,4.8,0,0.6363636363636364
Xô Viết Nghệ Tĩnh,3.9,20.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Bình Thạnh,0.195,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Lê Ngã,3.7,28.0,1,1,1,1,1,1,0,1,1,1,1,7,Quận Tân Phú,0.13214285714285715,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Bình Lợi,5.5,25.0,1,1,1,1,1,1,1,1,1,0,1,7,Quận Bình Thạnh,0.22,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Nguyễn Kim,1.5,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Xô Viết Nghệ Tĩnh,0.95,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.03,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Thích Quảng Đức,0.95,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.03,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Lý Thưường Kiệt,0.95,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 11,0.03,10.7656343,106.647607,5.784932577661899,3.5,0,1.0
Tân Hương,3.5,25.0,1,1,1,1,0,1,1,1,1,1,0,7,Quận Tân Phú,0.14,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Huỳnh Tịnh Của,6.5,35.0,1,1,1,1,1,1,0,0,1,1,1,7,Quận Bình Thạnh,0.18571428571428572,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Nguyễn Thị Định,4.2,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 2,0.14,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Trường Lưu,1.9,15.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 9,0.12666666666666665,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Nguyễn Văn Linh,3.5,28.0,1,1,1,1,1,1,1,1,1,1,1,7,Huyện Bình Chánh,0.125,10.6950833,106.5909297,14.857949864853518,3.5,0,1.0
Nguyễn Oanh,3.4,25.0,1,1,1,1,1,1,1,1,1,0,0,7,Quận Gò Vấp,0.136,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Huỳnh Tấn Phát,3.6,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 7,0.14400000000000002,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Lâm Văn Bền,4.2,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 7,0.168,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Kỳ Đồng,5.5,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 3,0.18333333333333332,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Bà Hạt,5.0,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.14285714285714285,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Đinh Bộ Lĩnh,6.0,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.24,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Đinh Bộ Lĩnh,6.0,42.0,1,1,1,1,1,1,1,1,1,0,0,7,Quận Bình Thạnh,0.12,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Xô Viết Nghệ Tĩnh,4.5,25.0,1,1,1,1,1,1,1,0,1,0,1,7,Quận Bình Thạnh,0.18,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Bành Văn Trân,3.7,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.185,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Ngô Quyền,4.5,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.15,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Hòa Bình,5.4,30.0,1,1,1,1,1,1,1,1,1,1,0,7,Quận Tân Phú,0.18000000000000002,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Thạnh Mỹ Lợi,4.8,25.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận 2,0.192,10.7690588,106.8013393,11.133126016945347,4.2,0,0.9090909090909091
Phạm Hùng,5.0,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 8,0.14285714285714285,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Nguyễn Thị Tú,2.2,22.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Tân,0.1,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Số,3.0,25.0,1,1,1,1,1,0,1,1,1,1,1,7,Thủ Đức,0.12,10.8510238,106.7548953,10.35199028747128,3.0,0,0.9090909090909091
Hoàng Hoa Thám,4.7,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.188,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyên Hồng,5.2,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.20800000000000002,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Xô Viết Nghệ Tĩnh,5.9,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.27,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Bình Quới,5.8,30.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Bình Thạnh,0.19333333333333333,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Cộng Hòa,2.8,15.0,1,1,1,1,1,1,1,1,1,1,0,7,Quận Tân Bình,0.18666666666666665,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Số,4.0,20.0,1,1,1,1,0,1,1,1,1,0,1,7,Quận 2,0.2,10.7690588,106.8013393,11.133126016945347,4.2,0,0.8181818181818182
Số,3.5,20.0,1,1,1,1,0,1,1,1,1,0,0,7,Quận 2,0.175,10.7690588,106.8013393,11.133126016945347,4.2,0,0.7272727272727273
Bình Thành,2.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Tân,0.1,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Phan Xích Long,4.5,28.0,0,0,1,0,1,0,0,1,1,1,1,7,Quận Phú Nhuận,0.16071428571428573,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.5454545454545454
Âu Cơ,3.9,28.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.1392857142857143,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Phan Huy Ích,3.7,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.12333333333333334,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Ký Con,6.5,40.0,1,0,1,1,0,0,0,1,1,1,1,7,Quận 1,0.1625,10.7753939,106.6996249,0.0,5.0,0,0.6363636363636364
Âu Cơ,5.0,30.0,1,1,1,1,1,1,0,1,1,1,1,7,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Âu Cơ,5.0,25.0,1,1,1,1,1,1,1,1,1,0,1,7,Quận Tân Phú,0.2,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Vườn Lài,4.0,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Phú,0.16,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Vườn Lài,3.6,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Phú,0.18,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Tân Sơn,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.13333333333333333,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Phạm Văn Bạch,2.2,18.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.12222222222222223,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Phan Đăng Lưu,5.8,40.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.145,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Số Đưường Số 29,3.7,22.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 2,0.16818181818181818,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Đào Trinh Nhất,1.4,35.0,1,0,0,0,0,0,0,1,0,0,0,4,Thủ Đức,0.04,10.8510238,106.7548953,10.35199028747128,3.0,0,0.18181818181818182
Điện Biên Phủ,3.0,18.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.16666666666666666,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Điện Biên Phủ,5.8,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.23199999999999998,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Số Đưường Số,4.2,25.0,1,1,1,1,0,1,1,1,1,0,0,7,Quận 2,0.168,10.7690588,106.8013393,11.133126016945347,4.2,0,0.7272727272727273
Thoại Ngọc Hầu,5.0,30.0,1,1,1,1,1,1,1,1,1,1,0,7,Quận Tân Phú,0.16666666666666666,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Vườn Lài,3.7,30.0,1,1,1,1,0,0,0,1,1,1,1,7,Quận Tân Phú,0.12333333333333334,10.7918681,106.6277515,8.06170727164738,3.6,0,0.7272727272727273
Bạch Đằng,2.4,15.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Bình Thạnh,0.16,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Bạch Đằng,2.5,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.125,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Bạch Đằng,2.8,15.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Bình Thạnh,0.18666666666666665,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Cách Mạng Tháng Tám,5.0,25.0,1,0,0,0,1,0,0,1,0,1,0,7,Quận 3,0.2,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.36363636363636365
Hoàng Dư Khương,6.8,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.22666666666666666,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Phạm Văn Chiêu,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.13333333333333333,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Âu Cơ,3.9,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.11142857142857143,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Hoàng Văn Thụ,4.0,25.0,1,1,1,1,1,1,1,1,1,1,0,7,Quận Tân Bình,0.16,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Nguyễn Thần Hiến,5.5,25.0,0,0,0,0,0,0,0,1,1,1,1,7,Quận 4,0.22,10.7607538,106.7070798,1.8202310306755016,3.5,0,0.36363636363636365
Phạm Đăng Giảng,1.6,20.0,0,0,0,1,0,0,0,1,1,1,0,7,Quận Bình Tân,0.08,10.7704159,106.5995401,10.946786715251639,3.0,0,0.36363636363636365
Vườn Lài,3.7,30.0,1,1,1,0,0,1,1,1,1,1,1,7,Quận Tân Phú,0.12333333333333334,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Phạm Văn Xảo,4.5,30.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Tân Phú,0.15,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Tân Kỳ Tân Quý,3.8,30.0,1,1,1,1,1,1,0,1,1,1,1,7,Quận Tân Phú,0.12666666666666665,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Tân Hương,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Phú,0.13333333333333333,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Đình Chiểu,6.0,25.0,1,0,0,1,1,0,0,1,1,0,1,7,Quận 1,0.24,10.7753939,106.6996249,0.0,5.0,0,0.5454545454545454
Vườn Lài,3.5,25.0,1,1,1,1,1,1,1,1,1,0,0,7,Quận Tân Phú,0.14,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Tân Quý,4.5,40.0,1,1,1,0,0,1,1,1,1,1,0,7,Quận Tân Phú,0.1125,10.7918681,106.6277515,8.06170727164738,3.6,0,0.7272727272727273
Lũy Bán Bích,5.3,30.0,1,1,1,1,1,1,0,1,1,1,1,7,Quận Tân Phú,0.17666666666666667,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Hai Bà Trưng,5.5,30.0,1,0,0,1,1,0,0,0,1,1,1,7,Quận 1,0.18333333333333332,10.7753939,106.6996249,0.0,5.0,0,0.5454545454545454
